1782663563919,62.1457655,6.0705092,4.823,0.88626075,0,75,ok,48,2060000
1782663565965,62.1457447,6.070522,4.871,0.94990253,1,76,ok,48,2062500
1782663567871,62.1457299,6.0705223,4.896,0.8739428,0,76,ok,48,2062500
1782663569991,62.1457153,6.0705271,5.53,0.7016802,0,76,ok,48,2062500
1782663572111,62.1457021,6.0704966,6.178,0.6359553,0,76,ok,48,2065000
1782663574151,62.1456896,6.0704869,6.73,0.680552,0,76,ok,48,2065000
1782663576294,62.1456766,6.0704691,7.443,0.72779423,1,77,ok,48,2065000
1782663578373,62.1456641,6.0704341,8.044,0.7242292,0,77,ok,48,2067500
1782663580253,62.1456525,6.0704183,8.422,0.78207827,0,77,ok,48,2067500
1782663582435,62.145639,6.070396,8.795,0.76864105,0,77,ok,48,2067500
1782663584455,62.1456249,6.0703665,9.005,0.7867353,0,77,ok,48,2070000
1782663586557,62.1456123,6.0703579,9.135,0.7076929,0,77,ok,48,2070000
1782663588643,62.1456001,6.0703534,9.201,0.7754487,0,77,ok,48,2072500
1782663590534,62.1455799,6.0703444,8.498,0.68051517,0,77,ok,48,2072500
1782663592864,62.1455661,6.0703252,7.443,0.8624649,0,77,ok,48,2075000
1782663594875,62.1455516,6.0702906,7.662,0.9312659,1,78,ok,48,2075000
1782663596885,62.1455414,6.0702707,8.267,0.9365683,0,78,ok,48,2075000
1782663598876,62.145525,6.0702532,8.893,0.96303105,1,79,ok,48,2077500
1782663600705,62.1455134,6.070238,9.338,1.0136161,1,80,ok,48,2077500
1782663602916,62.1454996,6.0702194,9.581,0.90002704,1,81,ok,48,2080000
1782663604925,62.1454814,6.0702448,8.744,0.6562326,0,81,ok,48,2080000
1782663606935,62.1454692,6.070248,7.895,0.6297087,0,81,ok,48,2080000
1782663608845,62.145454,6.0702402,7.405,0.6544718,0,81,ok,48,2082500
1782663610956,62.1454412,6.0702149,7.087,0.81904143,0,81,ok,48,2082500
1782663612865,62.1454226,6.070197,7.05,0.8578805,0,81,ok,48,2085000
1782663614875,62.1454089,6.0701752,7.175,1.0396452,0,81,ok,48,2085000
1782663616797,62.1453929,6.0701463,6.596,1.0144162,0,81,ok,48,2085000
1782663618879,62.1453732,6.0701201,5.853,0.9969116,0,81,ok,48,2087500
1782663620716,62.1453654,6.0701055,5.324,0.8476865,0,81,ok,48,2087500
1782663622777,62.1453493,6.0700971,5.049,0.8720718,0,81,ok,48,2090000
1782663624858,62.1453326,6.0700827,4.888,0.8086717,0,81,ok,48,2090000
1782663626817,62.1453213,6.0700714,4.727,0.83692896,0,81,ok,48,2090000
1782663628898,62.1453133,6.0700543,4.574,0.5766056,0,81,ok,49,2092500
1782663630817,62.1452976,6.0700522,4.505,0.59061855,0,81,ok,49,2092500
1782663632966,62.1452941,6.0700685,4.392,0.22527863,0,81,ok,49,2095000
1782663634876,62.1452961,6.0700728,4.065,0.066066645,0,81,ok,49,2095000
1782663636857,62.1452949,6.0700797,3.791,0.051470973,0,81,ok,49,2095000
1782663638897,62.1452932,6.0700829,3.725,0.073366754,0,81,ok,49,2097500
1782663640906,62.1452872,6.0700843,3.852,0.09149471,0,81,ok,49,2097500
1782663642916,62.1452843,6.0700892,4.071,0.051759005,0,81,ok,49,2100000
1782663644926,62.1452846,6.0700922,4.419,0.0355108,0,81,ok,49,2100000
1782663646836,62.145282,6.0700956,4.618,0.024612775,0,81,ok,49,2100000
1782663648846,62.1452776,6.0701101,4.631,0.032174308,0,81,ok,49,2102500
1782663650856,62.1452746,6.0701221,4.33,0.018948283,0,81,ok,49,2102500
1782663652718,62.1452742,6.0701236,4.244,0.11228666,0,81,ok,49,2105000
1782663654658,62.1452704,6.0701231,4.377,0.21288817,0,81,ok,49,2105000
1782663656739,62.1452552,6.070097,4.755,0.7001522,0,81,ok,49,2105000
1782663658897,62.1452549,6.0701094,4.787,0.29871315,0,81,ok,49,2107500
1782663660907,62.1452563,6.0701102,4.605,0.11462937,0,81,ok,49,2107500
1782663662971,62.1452553,6.0700942,4.32,0.10553744,0,81,ok,49,2110000
1782663664927,62.1452567,6.0700835,4.195,0.11128148,0,81,ok,49,2110000
1782663668035,62.1452604,6.0700841,3.952,0.15223812,0,81,ok,49,2112500
1782663670369,62.1452659,6.0700909,4.345,0.3517898,0,81,ok,49,2112500
1782663672426,62.1452816,6.0700884,4.828,0.6456643,0,81,ok,49,2115000
1782663674467,62.1452927,6.0700869,5.31,0.66874284,0,81,ok,49,2115000
1782663676467,62.1452988,6.0701101,5.934,0.5824988,0,81,ok,49,2115000
1782663678898,62.1452978,6.0701159,6.412,0.15259412,0,81,ok,49,2117500
1782663680909,62.1452954,6.0701159,6.743,0.08313888,0,81,ok,49,2117500
1782663682817,62.1452947,6.0701178,6.917,0.06997491,0,81,ok,49,2117500
1782663684828,62.1452934,6.0701224,7.013,0.07618286,0,81,ok,49,2117500
1782663686838,62.1452929,6.0701267,7.218,0.069021866,0,81,ok,49,2120000
1782663688789,62.1452888,6.0701299,7.279,0.03972577,0,81,ok,49,2120000
1782663690858,62.1452883,6.07014,7.064,0.11489541,0,81,ok,49,2122500
1782663692869,62.1452814,6.0701226,6.935,0.09925094,0,81,ok,49,2122500
1782663694879,62.1452781,6.070116,6.838,0.07822055,0,81,ok,49,2122500
1782663696889,62.1452774,6.0701165,6.754,0.086789615,0,81,ok,49,2125000
1782663698899,62.1452785,6.0701185,6.758,0.110599026,0,81,ok,49,2125000
1782663700909,62.14528,6.0701225,6.805,0.15051082,0,81,ok,49,2127500
1782663702793,62.1452714,6.0701256,6.797,0.13357069,0,81,ok,49,2127500
1782663704871,62.1452694,6.0701315,6.66,0.16658978,0,81,ok,49,2130000
1782663706840,62.145268,6.0701378,6.508,0.3236221,0,81,ok,49,2130000
1782663708849,62.1452665,6.070161,6.49,0.64239115,0,81,ok,49,2130000
1782663710730,62.1452643,6.0702054,6.72,0.96127987,0,81,ok,49,2132500
1782663712870,62.1452509,6.0702406,7.658,0.9903713,0,81,ok,50,2132500
1782663714933,62.1452371,6.0702714,8.824,0.9351375,0,81,ok,50,2132500
1782663716873,62.145226,6.0702665,9.473,0.6794657,0,81,ok,50,2135000
1782663718901,62.1452243,6.0702351,9.772,0.8053475,0,81,ok,50,2135000
1782663720832,62.145221,6.0702027,9.173,0.8395113,0,81,ok,50,2135000
1782663722912,62.1452294,6.0701809,8.191,0.81687415,0,81,ok,50,2135000
1782663724831,62.1452451,6.0701866,7.197,0.71088994,0,81,ok,50,2137500
1782663726694,62.1452497,6.0702125,7.238,0.62240237,0,81,ok,50,2137500
1782663728933,62.1452523,6.0702463,7.529,0.75082713,0,81,ok,50,2137500
1782663730834,62.1452549,6.0702794,8.377,0.79658115,0,81,ok,50,2140000
1782663732872,62.1452518,6.070301,9.477,0.6243455,0,81,ok,50,2140000
1782663734882,62.1452516,6.0703045,10.125,0.23061533,0,81,ok,50,2142500
1782663736892,62.1452566,6.0702971,10.504,0.24358356,0,81,ok,50,2142500
1782663738853,62.1452529,6.0702989,10.334,0.54745,0,81,ok,50,2142500
1782663740913,62.1452405,6.0702956,9.908,0.84984964,0,81,ok,50,2145000
1782663742822,62.1452257,6.0702995,9.815,0.88664997,0,81,ok,50,2145000
1782663744933,62.1452112,6.0703055,10.188,0.7333916,0,81,ok,50,2145000
1782663746843,62.1451955,6.0702871,10.915,0.5493724,0,81,ok,50,2147500
1782663748854,62.1451884,6.0702729,11.311,0.13240163,0,81,ok,50,2147500
1782663753079,62.145181,6.0702234,9.478,0.03160134,0,81,ok,50,2150000
1782663755330,62.1451788,6.0702189,8.282,0.08144277,0,81,ok,50,2150000
1782663759711,62.1451781,6.0702245,8.681,0.17306384,0,81,ok,50,2152500
1782663761591,62.1451805,6.0702271,8.482,0.19532272,0,81,ok,50,2152500
1782663763829,62.1451846,6.0702261,8.22,0.28196746,0,81,ok,50,2155000
1782663765840,62.1451832,6.0702154,7.833,0.22064975,0,81,ok,50,2155000
1782663767849,62.1451727,6.0701848,7.54,0.13253532,0,81,ok,50,2155000
1782663769860,62.1451708,6.0701749,7.382,0.14631003,0,81,ok,50,2157500
1782663771870,62.1451708,6.0701654,7.35,0.12620808,0,81,ok,50,2157500
1782663773803,62.1451712,6.0701638,7.528,0.06978482,0,81,ok,50,2157500
1782663775803,62.1451658,6.0701706,7.302,0.04111172,0,81,ok,50,2157500
1782663777803,62.1451637,6.0701669,7.072,0.033396203,0,81,ok,50,2160000
1782663779872,62.1451631,6.0701669,7.01,0.0406309,0,81,ok,50,2160000
1782663781820,62.1451623,6.0701468,6.799,0.087818526,0,81,ok,50,2160000
1782663783830,62.14516,6.0701392,6.528,0.19980982,0,81,ok,50,2160000
1782663785632,62.145158,6.0701391,6.385,0.23953071,0,81,ok,50,2162500
1782663787592,62.1451601,6.0701488,6.557,0.31464064,0,81,ok,50,2162500
1782663789571,62.1451625,6.0701538,6.703,0.25000045,0,81,ok,50,2162500
1782663791871,62.1451639,6.070158,6.494,0.18718791,0,81,ok,50,2162500
1782663793881,62.1451653,6.0701615,6.305,0.12911676,0,81,ok,50,2165000
1782663795891,62.1451656,6.0701666,6.467,0.04432622,0,81,ok,50,2165000
1782663797901,62.1451634,6.0701641,6.399,0.00800481,0,81,ok,50,2165000
1782663799811,62.1451618,6.0701604,6.271,0.008674103,0,81,ok,50,2165000
1782663801821,62.1451603,6.0701582,6.242,0.008745203,0,81,ok,50,2167500
1782663803832,62.1451581,6.0701659,6.258,0.0077593965,0,81,ok,50,2167500
1782663805842,62.1451566,6.0701719,6.27,0.008384763,0,81,ok,50,2167500
1782663807851,62.1451566,6.0701733,6.057,0.007827857,0,81,ok,50,2167500
1782663809861,62.1451549,6.0701713,6.217,0.09888094,0,81,ok,50,2167500
1782663811872,62.1451545,6.0701704,6.163,0.009120934,0,81,ok,50,2170000
1782663813883,62.1451543,6.0701706,6.098,0.038027614,0,81,ok,50,2170000
1782663815892,62.1451542,6.0701721,5.98,0.061016157,0,81,ok,50,2170000
1782663817804,62.1451527,6.0701774,5.854,0.06157031,0,81,ok,50,2170000
1782663819811,62.1451525,6.0701798,5.734,0.06252917,0,81,ok,50,2172500
1782663821823,62.1451522,6.0701818,5.486,0.07104825,0,81,ok,50,2172500
1782663823833,62.1451514,6.0701833,5.397,0.08266741,0,81,ok,50,2172500
1782663825842,62.1451511,6.0701851,5.287,0.08933231,0,81,ok,50,2172500
1782663827853,62.1451509,6.0701866,5.2,0.09036984,0,81,ok,50,2172500
1782663829863,62.1451508,6.070188,5.21,0.10038364,0,81,ok,50,2175000
1782663831872,62.1451508,6.0701907,5.259,0.10290932,0,81,ok,50,2175000
1782663833804,62.1451502,6.0701924,5.236,0.115698025,0,81,ok,50,2175000
1782663835804,62.1451499,6.0701941,5.154,0.5792568,0,81,ok,50,2175000
1782663837804,62.1451489,6.0702015,5.585,1.0473078,0,81,ok,50,2175000
1782663839812,62.1451417,6.0702002,6.287,1.0921199,0,81,ok,50,2175000
1782663841696,62.1451364,6.070207,7.218,1.173517,0,81,ok,50,2175000
1782663843832,62.1451302,6.0702086,11.051,1.8879906,0,81,ok,50,2177500
1782663845842,62.145147,6.0701787,10.969,0.35638216,0,81,ok,50,2177500
1782663847853,62.1451562,6.070179,9.04,0.1554305,0,81,ok,50,2177500
1782663849863,62.1451601,6.0701775,7.028,0.11770429,0,81,ok,50,2175000
1782663851874,62.1451615,6.0701719,6.391,0.13487813,0,81,ok,50,2175000
1782663853883,62.1451625,6.0701715,6.328,0.06776877,0,81,ok,50,2175000
1782663855893,62.1451607,6.0701819,6.407,0.06745182,0,81,ok,50,2175000
1782663857903,62.1451595,6.0701828,6.441,0.06893015,0,81,ok,50,2175000
1782663859913,62.1451616,6.0701834,6.51,0.068899006,0,81,ok,50,2175000
1782663861823,62.145161,6.0701722,6.442,0.024929611,0,81,ok,50,2177500
1782663863833,62.1451607,6.0701701,6.423,0.015199365,0,81,ok,50,2177500
1782663865843,62.1451621,6.0701714,6.407,0.010638949,0,81,ok,50,2177500
1782663867853,62.145161,6.070166,6.374,0.0031046702,0,81,ok,50,2177500
1782663869864,62.1451603,6.0701634,6.275,0.02794149,0,81,ok,50,2177500
1782663874199,62.145156,6.0701637,5.772,0.046717003,0,81,ok,50,2180000
1782663881234,62.1451512,6.0701657,5.286,0.048593037,0,81,ok,50,2180000
1782663888357,62.1451503,6.0701652,5.589,0.049119394,0,81,ok,50,2180000
1782663895395,62.145149,6.0701581,5.244,0.0466578,0,81,ok,50,2182500
1782663897805,62.1451488,6.0701577,5.293,0.04734403,0,81,ok,50,2182500
1782663899815,62.1451487,6.0701574,5.344,0.06748882,0,81,ok,50,2182500
1782663901825,62.1451486,6.0701546,5.315,0.093785495,0,81,ok,50,2182500
1782663903835,62.1451484,6.0701542,5.317,0.10107546,0,81,ok,50,2182500
1782663905846,62.145149,6.0701537,6.22,0.88616115,0,81,ok,50,2182500
1782663907856,62.145149,6.0701547,7.782,0.24161112,0,81,ok,50,2182500
1782663909867,62.1451492,6.0701525,8.621,0.24797842,0,81,ok,50,2182500
1782663911806,62.1451496,6.0701513,9.156,0.26128113,0,81,ok,50,2185000
1782663913805,62.1451502,6.0701508,10.296,0.26672918,0,81,ok,51,2185000
1782663915805,62.1451475,6.0701497,10.29,0.09605196,0,81,ok,51,2185000
1782663921625,62.1451464,6.0701469,7.751,0.097274065,0,81,ok,51,2185000
1782663928688,62.1451467,6.0701477,6.569,0.067908354,0,81,ok,51,2187500
1782663935796,62.1451458,6.0701454,5.571,0.055743176,0,81,ok,51,2190000
1782663942831,62.1451449,6.0701448,5.363,0.05224403,0,81,ok,51,2192500
1782663948862,62.1451443,6.0701429,5.247,0.05054663,0,81,ok,51,2195000
1782663951877,62.1451442,6.070143,5.247,0.0805563,0,81,ok,51,2195000
1782663953805,62.1451441,6.0701429,5.26,0.09234936,0,81,ok,51,2195000
1782663955805,62.1451441,6.0701425,5.307,0.09685303,0,81,ok,51,2197500
1782663957806,62.1451446,6.0701423,5.433,0.09161848,0,81,ok,51,2197500
1782663959817,62.1451447,6.0701424,5.486,0.09596448,0,81,ok,51,2197500
1782663961827,62.1451446,6.0701424,5.552,0.09815172,0,81,ok,51,2200000
1782663963837,62.1451435,6.0701468,5.615,0.09474533,0,81,ok,51,2200000
1782663965848,62.1451433,6.0701473,5.583,0.09695687,0,81,ok,51,2200000
1782663967857,62.1451433,6.0701475,5.611,0.09811046,0,81,ok,51,2202500
1782663969867,62.1451441,6.070146,5.725,0.09361031,0,81,ok,51,2202500
1782663971877,62.1451442,6.0701457,5.743,0.09879416,0,81,ok,51,2202500
1782663973887,62.1451438,6.0701468,6.786,1.4452194,0,81,ok,51,2205000
1782663975806,62.145144,6.0701617,8.972,0.26757842,0,81,ok,51,2205000
